1.681736696618000031e+09,-8.405653759862031782e-01,5.160488310648791987e-01,2.996302694801082356e-01,-1.414060709071383926e+00,-1.609655390669848085e+00,3.264186798328552741e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696621999979e+09,-8.404222500901651349e-01,5.159664901468827836e-01,2.995754844531426375e-01,-1.413821824406756633e+00,-1.609388313650468083e+00,3.263419205900962017e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696625999928e+09,-8.402921356392214491e-01,5.158841492288864794e-01,2.995316564315702035e-01,-1.413582939742129341e+00,-1.609121236631087859e+00,3.263419205900962017e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696630000114e+09,-8.401620211882777634e-01,5.158018083108901752e-01,2.994768714046046054e-01,-1.413361118267832506e+00,-1.608854159611707635e+00,3.262651613473371848e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696635999918e+09,-8.398887808412961453e-01,5.156371264748974559e-01,2.993782583560665733e-01,-1.412883348938577699e+00,-1.608355615842197883e+00,3.261116428618190954e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696641000032e+09,-8.397456549452581021e-01,5.155456365660125995e-01,2.993344303344941393e-01,-1.412644464273950184e+00,-1.608088538822817659e+00,3.260732632404395592e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696644999981e+09,-8.396155404943144163e-01,5.154632956480162953e-01,2.992796453075285412e-01,-1.412405579609323114e+00,-1.607821461803437435e+00,3.260348836190600230e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696650000095e+09,-8.394724145982763730e-01,5.153809547300199911e-01,2.992358172859561072e-01,-1.412166694944695600e+00,-1.607554384784057433e+00,3.259581243763009506e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696657000065e+09,-8.391991742512947550e-01,5.152162728940272718e-01,2.991372042374180751e-01,-1.411705988805771250e+00,-1.607020230745296985e+00,3.258429855121624530e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696661000013e+09,-8.390690598003511802e-01,5.151339319760308566e-01,2.990824192104525325e-01,-1.411484167331474637e+00,-1.606753153725916761e+00,3.257662262694033806e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696664999962e+09,-8.389259339043131369e-01,5.150515910580345524e-01,2.990385911888800430e-01,-1.411262345857177580e+00,-1.606468271571911188e+00,3.257662262694033806e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696668999910e+09,-8.387958194533694511e-01,5.149692501400382483e-01,2.989838061619145004e-01,-1.411023461192550288e+00,-1.606218999687156312e+00,3.256894670266443081e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696673000097e+09,-8.386526935573314079e-01,5.148777602311533919e-01,2.989399781403420109e-01,-1.410801639718253453e+00,-1.605951922667776088e+00,3.256510874052647719e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696677000046e+09,-8.385095676612934756e-01,5.147954193131569767e-01,2.988961501187695213e-01,-1.410579818243956618e+00,-1.605684845648395864e+00,3.255743281625057550e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696681999922e+09,-8.383794532103497898e-01,5.147130783951606725e-01,2.988413650918039788e-01,-1.410340933579329104e+00,-1.605417768629015640e+00,3.255359485411262188e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696686000109e+09,-8.382363273143117466e-01,5.146307374771642573e-01,2.987975370702315447e-01,-1.410119112105032491e+00,-1.605150691609635416e+00,3.254975689197466826e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696690000057e+09,-8.381062128633680608e-01,5.145392475682795119e-01,2.987427520432659467e-01,-1.409897290630735656e+00,-1.604901419724880762e+00,3.254208096769876102e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696697000027e+09,-8.378329725163863317e-01,5.143745657322867926e-01,2.986441389947279146e-01,-1.409419521301480627e+00,-1.604385070820745662e+00,3.253056708128490571e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696700999975e+09,-8.376898466203483995e-01,5.142922248142904884e-01,2.986003109731554805e-01,-1.409180636636853556e+00,-1.604117993801365438e+00,3.252672911914695209e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696707999945e+09,-8.374166062733666704e-01,5.141183939874092168e-01,2.985016979246174484e-01,-1.408702867307598749e+00,-1.603583839762604990e+00,3.251521523273309677e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696713000059e+09,-8.372864918224229847e-01,5.140360530694129126e-01,2.984469128976519059e-01,-1.408481045833301692e+00,-1.603316762743224766e+00,3.251137727059514315e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696717000008e+09,-8.371433659263849414e-01,5.139537121514166085e-01,2.984030848760794163e-01,-1.408242161168674400e+00,-1.603049685723844764e+00,3.250370134631923591e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696720999956e+09,-8.370002400303468981e-01,5.138713712334201933e-01,2.983482998491138738e-01,-1.408003276504047108e+00,-1.602764803569838969e+00,3.250370134631923591e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696724999905e+09,-8.368701255794034344e-01,5.137890303154238891e-01,2.983044718275413842e-01,-1.407781455029750273e+00,-1.602479921415833397e+00,3.249602542204333422e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696729000092e+09,-8.367269996833653911e-01,5.136975404065390327e-01,2.982496868005757862e-01,-1.407542570365122758e+00,-1.602212844396453395e+00,3.248834949776742698e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696733000040e+09,-8.365968852324217053e-01,5.136151994885427285e-01,2.982058587790033521e-01,-1.407320748890826145e+00,-1.601945767377073171e+00,3.248451153562947891e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696736999989e+09,-8.364537593363836621e-01,5.135328585705464244e-01,2.981510737520377541e-01,-1.407098927416529310e+00,-1.601678690357692947e+00,3.247683561135357166e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696740999937e+09,-8.363236448854399763e-01,5.134505176525500092e-01,2.980962887250722115e-01,-1.406877105942232253e+00,-1.601393808203687374e+00,3.247299764921561804e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696744999886e+09,-8.361805189894019330e-01,5.133590277436651528e-01,2.980524607034997220e-01,-1.406638221277605183e+00,-1.601126731184307150e+00,3.246915968707766997e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696749000072e+09,-8.360373930933640008e-01,5.132766868256688486e-01,2.979976756765341794e-01,-1.406416399803308126e+00,-1.600877459299552275e+00,3.246148376280176273e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696753000021e+09,-8.359072786424203150e-01,5.131943459076725444e-01,2.979538476549616899e-01,-1.406177515138680834e+00,-1.600610382280172050e+00,3.245764580066380911e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696756999969e+09,-8.357641527463822717e-01,5.131120049896762403e-01,2.978990626279961473e-01,-1.405955693664383777e+00,-1.600361110395417175e+00,3.244996987638790187e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696760999918e+09,-8.356340382954385859e-01,5.130296640716798251e-01,2.978552346064236578e-01,-1.405716808999756706e+00,-1.600111838510662521e+00,3.244996987638790187e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696765000105e+09,-8.354909123994005427e-01,5.129381741627949687e-01,2.978114065848512237e-01,-1.405477924335129192e+00,-1.599862566625907645e+00,3.244229395211200018e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.633284966260632909e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696769000053e+09,-8.353607979484568569e-01,5.128558332447986645e-01,2.977566215578856257e-01,-1.405239039670501899e+00,-1.599613294741152769e+00,3.243845598997404656e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696773000002e+09,-8.352176720524189246e-01,5.127734923268022493e-01,2.977127935363131916e-01,-1.405000155005874385e+00,-1.599364022856397671e+00,3.243078006569814487e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696776999950e+09,-8.350745461563808814e-01,5.126911514088059452e-01,2.976580085093476491e-01,-1.404778333531577772e+00,-1.599096945837017447e+00,3.242694210356019124e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696780999899e+09,-8.349444317054371956e-01,5.125996614999210887e-01,2.976141804877751595e-01,-1.404539448866950258e+00,-1.598829868817637223e+00,3.242310414142223762e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696785000086e+09,-8.348013058093991523e-01,5.125173205819247846e-01,2.975703524662026700e-01,-1.404317627392653423e+00,-1.598562791798257221e+00,3.241542821714633593e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696789000034e+09,-8.346711913584555775e-01,5.124349796639284804e-01,2.975155674392371274e-01,-1.404095805918356810e+00,-1.598295714778876997e+00,3.240775229287042869e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696792999983e+09,-8.345280654624175343e-01,5.123526387459320652e-01,2.974717394176646379e-01,-1.403856921253729295e+00,-1.598028637759496773e+00,3.240391433073247507e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696796999931e+09,-8.343979510114739595e-01,5.122611488370472088e-01,2.974279113960922039e-01,-1.403635099779432460e+00,-1.597779365874741897e+00,3.240007636859452700e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696801000118e+09,-8.342548251154359162e-01,5.121788079190509047e-01,2.973731263691266613e-01,-1.403413278305135403e+00,-1.597512288855361673e+00,3.239623840645656783e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736696805000067e+09,-8.341116992193978730e-01,5.120964670010546005e-01,2.973292983475541718e-01,-1.403174393640508333e+00,-1.597245211835981449e+00,3.238856248218067169e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.771776079592931347e-03,-9.671664587640155242e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
